var_name,label_init
milieu,Urbain
milieu,Rural
region,DAKAR
region,ZIGUINCHOR
region,DIOURBEL
region,SAINT-LOUIS
region,TAMBACOUNDA
region,KAOLACK
region,THIES
region,LOUGA
region,FATICK
region,KOLDA
region,MATAM
region,KAFFRINE
region,KEDOUGOU
region,SEDHIOU
